date,ticker,rsi,macd_diff,sma20_ratio,sma50_ratio,atr_ratio,vol_ratio,volatility,gap_pct,rs_ratio,promoter_holding,fii_holding,vix,premarket_score,result,pnl_pct,label
2026-05-12,KOTAKBANK.NS,,,,,,,,,,,,18.55,,TARGET_HIT,0.501,1
2026-05-14,ONGC.NS,,,,,,,,,,,,19.43,,TARGET_HIT,0.501,1
2026-05-14,TATACONSUM.NS,,,,,,,,,,,,19.43,,TARGET_HIT,0.5,1
2026-05-15,HDFCLIFE.NS,,,,,,,,,,,,18.61,,STOPLOSS_HIT,-1.001,0
2026-05-15,KOTAKBANK.NS,,,,,,,,,,,,18.61,,STOPLOSS_HIT,-0.999,0
2026-05-15,ONGC.NS,,,,,,,,,,,,18.61,,TARGET_HIT,0.499,1
2026-05-15,TATASTEEL.NS,,,,,,,,,,,,18.61,,TARGET_HIT,0.502,1
2026-05-18,KOTAKBANK.NS,,,,,,,,,,,,18.79,,TARGET_HIT,0.501,1
2026-05-18,TATASTEEL.NS,,,,,,,,,,,,18.79,,TARGET_HIT,0.498,1
2026-05-19,KOTAKBANK.NS,,,,,,,,,,,,19.63,,STOPLOSS_HIT,-1.001,0
2026-05-19,ONGC.NS,,,,,,,,,,,,19.63,,TARGET_HIT,0.501,1
2026-05-20,ITC.NS,,,,,,,,,,,,18.68,,TARGET_HIT,0.5,1
2026-05-20,KOTAKBANK.NS,,,,,,,,,,,,18.68,,TARGET_HIT,0.5,1
2026-05-20,ONGC.NS,,,,,,,,,,,,18.68,,TARGET_HIT,0.499,1
2026-05-21,HDFCLIFE.NS,,,,,,,,,,,,18.44,,TARGET_HIT,0.501,1
2026-05-21,KOTAKBANK.NS,,,,,,,,,,,,18.44,,STOPLOSS_HIT,-0.999,0
2026-05-21,ONGC.NS,,,,,,,,,,,,18.44,,TARGET_HIT,0.5,1
2026-05-22,HDFCLIFE.NS,,,,,,,,,,,,17.82,,STOPLOSS_HIT,-0.999,0
2026-05-22,KOTAKBANK.NS,,,,,,,,,,,,17.82,,TARGET_HIT,0.499,1
2026-05-22,ONGC.NS,,,,,,,,,,,,17.82,,TARGET_HIT,0.5,1
2026-05-22,WIPRO.NS,,,,,,,,,,,,17.82,,STOPLOSS_HIT,-1.001,0
2026-05-25,HDFCLIFE.NS,,,,,,,,,,,,17.91,,TARGET_HIT,0.5,1
2026-05-25,KOTAKBANK.NS,,,,,,,,,,,,17.91,,TARGET_HIT,0.5,1
2026-05-25,WIPRO.NS,,,,,,,,,,,,17.91,,TARGET_HIT,0.502,1
2026-05-26,KOTAKBANK.NS,,,,,,,,,,,,16.7,,TARGET_HIT,0.499,1
2026-05-26,WIPRO.NS,,,,,,,,,,,,16.7,,TARGET_HIT,0.498,1
2026-05-27,BPCL.NS,,,,,,,,,,,,16.13,,TARGET_HIT,0.499,1
2026-05-27,KOTAKBANK.NS,,,,,,,,,,,,16.13,,TARGET_HIT,0.499,1
2026-05-27,WIPRO.NS,,,,,,,,,,,,16.13,,TARGET_HIT,0.501,1
2026-05-28,BPCL.NS,,,,,,,,,,,,14.98,,STOPLOSS_HIT,-1.0,0
2026-05-28,KOTAKBANK.NS,,,,,,,,,,,,14.98,,SQUARED_OFF,0.0,0
2026-05-28,WIPRO.NS,,,,,,,,,,,,14.98,,TARGET_HIT,0.501,1
2026-06-01,BPCL.NS,,,,,,,,,,,,16.19,,TARGET_HIT,0.5,1
2026-06-01,KOTAKBANK.NS,,,,,,,,,,,,16.19,,TARGET_HIT,0.5,1
2026-06-01,WIPRO.NS,,,,,,,,,,,,16.19,,TARGET_HIT,0.499,1
2026-06-02,UPL.NS,,,,,,,,,,,,16.54,,TARGET_HIT,0.501,1
2026-06-02,WIPRO.NS,,,,,,,,,,,,16.54,,TARGET_HIT,0.499,1
2026-06-03,COALINDIA.NS,,,,,,,,,,,,15.36,,TARGET_HIT,0.5,1
2026-06-03,WIPRO.NS,,,,,,,,,,,,15.36,,STOPLOSS_HIT,-1.001,0
2026-06-04,COALINDIA.NS,,,,,,,,,,,,16.28,,TARGET_HIT,0.5,1
2026-06-04,UPL.NS,,,,,,,,,,,,16.28,,STOPLOSS_HIT,-1.0,0
2026-06-04,WIPRO.NS,,,,,,,,,,,,16.28,,TARGET_HIT,0.5,1
2026-06-05,COALINDIA.NS,,,,,,,,,,,,16.28,,TARGET_HIT,0.5,1
2026-06-05,HINDALCO.NS,,,,,,,,,,,,16.28,,TARGET_HIT,0.5,1
2026-06-05,JSWSTEEL.NS,,,,,,,,,,,,16.28,,TARGET_HIT,0.5,1
2026-06-05,SBIN.NS,,,,,,,,,,,,16.28,,TARGET_HIT,0.5,1
2026-06-05,WIPRO.NS,,,,,,,,,,,,16.28,,STOPLOSS_HIT,-0.998,0
2026-06-08,COALINDIA.NS,,,,,,,,,,,,15.79,,TARGET_HIT,0.5,1
2026-06-08,INFY.NS,,,,,,,,,,,,15.79,,TARGET_HIT,0.5,1
2026-06-08,SBIN.NS,,,,,,,,,,,,15.79,,TARGET_HIT,0.5,1
2026-06-09,COALINDIA.NS,,,,,,,,,,,,17.03,,TARGET_HIT,0.499,1
2026-06-09,INFY.NS,,,,,,,,,,,,17.03,,TARGET_HIT,0.5,1
2026-06-09,SBIN.NS,,,,,,,,,,,,17.03,,TARGET_HIT,0.5,1
2026-06-10,AXISBANK.NS,,,,,,,,,,,,17.03,,STOPLOSS_HIT,-1.0,0
2026-06-10,COALINDIA.NS,,,,,,,,,,,,17.03,,STOPLOSS_HIT,-1.0,0
2026-06-10,INFY.NS,,,,,,,,,,,,17.03,,TARGET_HIT,0.5,1
2026-06-10,TECHM.NS,,,,,,,,,,,,17.03,,TARGET_HIT,0.5,1
2026-06-11,SBIN.NS,,,,,,,,,,,,15.58,,TARGET_HIT,0.5,1
2026-06-12,KOTAKBANK.NS,,,,,,,,,,,,15.61,,TARGET_HIT,0.501,1
2026-06-12,SBIN.NS,,,,,,,,,,,,15.61,,TARGET_HIT,0.5,1
2026-06-15,ICICIBANK.NS,,,,,,,,,,,,14.72,,STOPLOSS_HIT,-1.0,0
2026-06-15,SBIN.NS,,,,,,,,,,,,14.72,,STOPLOSS_HIT,-1.0,0
2026-06-16,BPCL.NS,,,,,,,,,,,,14.35,,TARGET_HIT,0.499,1
2026-06-16,ITC.NS,,,,,,,,,,,,14.35,,SQUARED_OFF,0.0,0
2026-06-16,KOTAKBANK.NS,,,,,,,,,,,,14.35,,TARGET_HIT,0.5,1
2026-06-17,BPCL.NS,,,,,,,,,,,,14.35,,TARGET_HIT,0.5,1
2026-06-17,ITC.NS,,,,,,,,,,,,14.35,,STOPLOSS_HIT,-1.001,0
2026-06-18,BPCL.NS,,,,,,,,,,,,13.19,,SQUARED_OFF,0.0,0
2026-06-18,ITC.NS,,,,,,,,,,,,13.19,,TARGET_HIT,0.499,1
2026-06-19,ITC.NS,,,,,,,,,,,,12.67,,STOPLOSS_HIT,-0.999,0
2026-06-22,BPCL.NS,,,,,,,,,,,,12.97,,TARGET_HIT,0.499,1
2026-06-22,POWERGRID.NS,,,,,,,,,,,,12.97,,STOPLOSS_HIT,-0.999,0
2026-06-23,BPCL.NS,,,,,,,,,,,,12.84,,TARGET_HIT,0.499,1
2026-06-23,ITC.NS,,,,,,,,,,,,12.84,,TARGET_HIT,0.501,1
2026-06-23,POWERGRID.NS,,,,,,,,,,,,12.84,,TARGET_HIT,0.5,1
