date,ticker,rsi,macd_diff,sma20_ratio,sma50_ratio,atr_ratio,vol_ratio,volatility,gap_pct,rs_ratio,promoter_holding,fii_holding,vix,premarket_score,result,pnl_pct,label
2026-07-31,WIPRO.NS,,,,,,,,,,,,12.16,,TARGET_HIT,0.499,1
2026-08-03,BPCL.NS,,,,,,,,,,,,11.76,,STOPLOSS_HIT,-1.001,0
2026-08-03,WIPRO.NS,,,,,,,,,,,,11.76,,TARGET_HIT,0.501,1
2026-08-05,BPCL.NS,,,,,,,,,,,,11.93,,TARGET_HIT,0.5,1
2026-08-05,ITC.NS,,,,,,,,,,,,11.93,,STOPLOSS_HIT,-1.0,0
2026-08-05,TATASTEEL.NS,,,,,,,,,,,,11.93,,TARGET_HIT,0.498,1
2026-08-05,WIPRO.NS,,,,,,,,,,,,11.93,,TARGET_HIT,0.499,1
2026-08-06,ITC.NS,,,,,,,,,,,,12.06,,TARGET_HIT,0.498,1
2026-08-06,TATASTEEL.NS,,,,,,,,,,,,12.06,,STOPLOSS_HIT,-1.0,0
2026-08-07,BPCL.NS,,,,,,,,,,,,12.16,,TARGET_HIT,0.5,1
2026-08-07,ITC.NS,,,,,,,,,,,,12.16,,SQUARED_OFF,0.0,0
2026-08-07,KOTAKBANK.NS,,,,,,,,,,,,12.16,,TARGET_HIT,0.5,1
2026-08-07,WIPRO.NS,,,,,,,,,,,,12.16,,TARGET_HIT,0.5,1
2026-08-10,BPCL.NS,,,,,,,,,,,,12.16,,TARGET_HIT,0.498,1
2026-08-10,TATASTEEL.NS,,,,,,,,,,,,12.16,,TARGET_HIT,0.501,1
2026-08-10,WIPRO.NS,,,,,,,,,,,,12.16,,STOPLOSS_HIT,-1.003,0
2026-08-11,BPCL.NS,,,,,,,,,,,,12.25,,TARGET_HIT,0.499,1
2026-08-11,TATASTEEL.NS,,,,,,,,,,,,12.25,,TARGET_HIT,0.499,1
2026-08-12,TATASTEEL.NS,,,,,,,,,,,,11.86,,TARGET_HIT,0.499,1
2026-08-12,WIPRO.NS,,,,,,,,,,,,11.86,,TARGET_HIT,0.498,1
2026-08-13,WIPRO.NS,,,,,,,,,,,,11.69,,TARGET_HIT,0.5,1
2026-08-18,DRREDDY.NS,,,,,,,,,,,,11.31,,TARGET_HIT,0.5,1
2026-08-18,HINDALCO.NS,,,,,,,,,,,,11.31,,TARGET_HIT,0.5,1
2026-08-18,SBIN.NS,,,,,,,,,,,,11.31,,TARGET_HIT,0.5,1
2026-08-19,AXISBANK.NS,,,,,,,,,,,,11.39,,TARGET_HIT,0.5,1
2026-08-19,HINDALCO.NS,,,,,,,,,,,,11.39,,TARGET_HIT,0.5,1
